,datetime,open_AMT,open_AVY,open_BKNG,open_BLK,open_CINF,open_COF,open_CSGP,open_EA,open_EPAM,open_ETSY,open_EVRG,open_GNRC,open_IP,open_PKI,open_TMO,open_TT,open_WEC,open_WHR,open_WRK,open_ZION,date,hour
1607,2022-04-06 11:30:00,264.01999,173.25,2212.27002,756.77002,137.92,130.41,64.61,125.67,273.13,122.2999,69.93,294.8475,45.77,163.22,579.62,152.66,103.6,169.27499,46.81,64.18,2022-04-06,11.5
1608,2022-04-06 10:30:00,264.51501,171.30499,2219.35498,748.79999,137.25999,129.89,64.11,125.41,270.64001,122.51,69.76,292.81,45.45,162.02499,576.15002,151.36,103.16,168.84,46.31,64.03,2022-04-06,10.5
1609,2022-04-06 09:30:00,261.19,173.69,2237.62012,752.25,134.63,130.22,65.62,125.26,276.01001,128.17999,69.25,308.76001,45.57,164.34,579.16998,153.42,102.25,170.00999,46.5,64.01,2022-04-06,9.5
1610,2022-04-05 15:30:00,263.25,175.61,2303.32007,766.54999,135.5,130.57001,67.1,125.83,277.17999,129.5,69.255,316.23999,46.03,166.2,585.20001,154.27,101.83,171.91,46.995,64.35,2022-04-05,15.5
1611,2022-04-05 14:30:00,264.13,175.62,2300.34009,772.08002,135.89,131.16,67.32,126.25,278.70999,131.77,69.35,319.72,46.045,167.91,588.07501,154.5,101.99,172.05,47.1,64.45,2022-04-05,14.5
1612,2022-04-05 13:30:00,264.61499,174.75,2314.81006,775.94,136.38,132.03999,67.68,126.68,278.57999,132.42999,69.46,320.85999,46.1,168.845,591.21002,154.47501,102.11,174.35001,47.21,64.56,2022-04-05,13.5
1613,2022-04-05 12:30:00,263.91779,174.105,2313.72998,772.75,136.485,131.405,67.4,127.14,276.20001,131.49001,69.46,317.22,46.075,167.12,589.45001,152.27,102.27,173.875,47.12,64.35,2022-04-05,12.5
1614,2022-04-05 11:30:00,264.20999,176.28,2310.88501,778.83002,136.78,131.52499,67.56,127.92,283.51001,132.35001,69.5,322.26001,46.26,168.19,592.16998,152.73,102.27,174.3,47.32,64.75,2022-04-05,11.5
1615,2022-04-05 10:30:00,261.69,174.00999,2321.26001,776.75,136.31,131.02499,67.49,127.56,284.95001,134.455,69.23,322.89499,45.96,166.66,587.28998,151.96001,101.93,173.81,46.99,64.48,2022-04-05,10.5
1616,2022-04-05 09:30:00,257.54999,174.25,2347.53003,779.72998,134.74001,130.94,67.9,127.15,294.04999,135.42,68.62,328.31,45.69,168.5,584.87,152.72,100.55,174.2,46.83,64.06,2022-04-05,9.5
1617,2022-04-04 15:30:00,257.06,174.03999,2369.37988,781.0,135.27,131.78999,67.69,127.98,295.97989,137.0101,68.22,315.22,46.0285,170.34,588.40002,153.44,100.41,174.895,47.12,64.24,2022-04-04,15.5
1618,2022-04-04 14:30:00,256.9277,173.97,2371.16504,781.15381,135.52,131.89,67.905,127.68,295.92001,138.11,68.33,314.45001,45.86,170.095,587.71899,153.84,100.46,175.37,46.95,64.34,2022-04-04,14.5
1619,2022-04-04 13:30:00,256.26999,173.84,2367.18994,781.34003,135.10001,131.48061,67.79,127.58,293.69,137.27,68.04,311.14001,45.63,170.86501,588.62549,153.09,100.27,174.91,46.71,64.165,2022-04-04,13.5
1620,2022-04-04 12:30:00,257.81,174.83,2365.83008,783.32001,135.14999,131.48,67.61,128.245,294.92001,135.72501,68.015,313.73999,45.645,171.125,589.91998,153.8,100.09,175.75999,46.58,64.14,2022-04-04,12.5
1621,2022-04-04 11:30:00,258.07999,174.08501,2362.14502,778.91998,134.66,131.03999,67.24,127.965,298.17001,132.0276,68.22,311.47,45.68,171.05,589.46002,152.37,100.21,175.32001,46.55,64.0,2022-04-04,11.5
1622,2022-04-04 10:30:00,258.73999,173.52,2350.30005,786.25,136.13831,132.5,67.41,127.81,288.87,129.46001,68.13,305.53,45.73,170.10001,589.59003,152.405,99.7,175.38,46.5,64.67,2022-04-04,10.5
1623,2022-04-04 09:30:00,256.98001,174.42,2375.66992,771.5,137.46001,130.97,66.79,125.81,291.47,128.58,68.57,301.14001,46.15,171.56,591.27002,153.35001,100.51,173.03999,47.14,64.29,2022-04-04,9.5
1624,2022-04-01 15:30:00,256.60999,174.24001,2356.48999,767.66998,137.59,130.39,65.765,125.41,287.79001,126.48,68.86,300.04001,46.09,170.3,590.25,154.28999,100.75,171.28,47.105,64.395,2022-04-01,15.5
1625,2022-04-01 14:30:00,256.70999,173.785,2365.73999,773.30499,137.96001,131.25999,66.145,125.135,289.62,127.675,68.85,301.39001,46.125,170.31,591.63,154.63,100.67,172.27,47.25,65.06,2022-04-01,14.5
1626,2022-04-01 13:30:00,256.01999,171.67999,2356.36499,769.51001,137.12759,130.49001,65.62,124.03,289.35999,126.16,68.49,298.57999,45.645,169.09,587.90002,154.64,100.24,171.41,46.65,64.7,2022-04-01,13.5
1627,2022-04-01 12:30:00,254.42,172.36,2366.27002,770.71002,136.69,130.81,65.83,124.59,293.22,126.48,68.345,300.69,45.49,169.06,586.88,154.09,99.79,171.07001,46.56,65.43,2022-04-01,12.5
1628,2022-04-01 11:30:00,253.06,172.59,2380.67993,772.09003,137.17,131.27,66.035,123.935,296.75,126.3634,68.305,300.73331,45.64,170.37,589.57037,153.965,99.58,172.34,46.665,65.58,2022-04-01,11.5
1629,2022-04-01 10:30:00,251.5,172.27,2384.37988,767.89001,136.09,131.33501,65.9,125.31,297.01001,124.31,68.17,299.32999,45.51,169.185,588.40002,152.85001,99.66,169.89,46.7144,65.1139,2022-04-01,10.5
1630,2022-04-01 09:30:00,251.22,176.52,2377.62012,768.0,137.16,133.02,66.7,126.85,297.37,126.23,68.32,298.73999,46.46,175.72,592.21997,154.73,99.75,174.75,47.6,66.61,2022-04-01,9.5
1631,2022-03-31 15:30:00,253.14999,175.71001,2361.52002,772.92499,137.39999,132.59,67.085,127.45,298.73999,125.45,68.56,300.905,46.635,176.50999,595.96002,153.5191,100.48,174.245,47.51,66.04,2022-03-31,15.5
1632,2022-03-31 14:30:00,253.78,175.97,2369.20996,772.28998,137.41,132.575,67.16,127.48,299.95999,126.5136,68.55,302.535,46.57,177.55,599.95001,154.455,100.79,174.94,47.395,66.43,2022-03-31,14.5
1633,2022-03-31 13:30:00,252.64999,175.49001,2388.0,773.875,137.88,132.63,67.73,128.14,301.505,127.54,68.6,304.332,46.62,177.96001,599.62,154.89999,100.9,175.75999,47.52,66.31,2022-03-31,13.5
1634,2022-03-31 12:30:00,252.62,175.36,2378.87988,777.77002,138.45,132.89,67.92,127.63,308.0,129.10001,68.52,304.60999,46.49,177.60001,597.53998,155.78,100.5708,175.89999,47.39,66.49,2022-03-31,12.5
1635,2022-03-31 11:30:00,252.39999,175.57001,2375.52002,782.31,137.66,133.50999,67.645,127.545,309.47241,129.36,68.57,307.98001,46.57,178.92999,599.26001,156.7,100.705,176.64999,47.76,66.815,2022-03-31,11.5
1636,2022-03-31 10:30:00,252.53,175.02,2370.0,780.64502,137.735,132.8,67.11,126.13,302.95001,130.0,68.51,309.82999,46.63,178.53999,598.28998,157.34,100.72,175.08,47.59,67.115,2022-03-31,10.5
1637,2022-03-31 09:30:00,251.91,176.17999,2364.33008,783.64001,138.67,133.92,68.41,128.17999,294.66,134.14,68.27,313.14001,46.18,178.07001,592.33002,157.84,100.21,180.05,47.17,67.23,2022-03-31,9.5
1638,2022-03-30 15:30:00,249.52,176.27,2322.82495,776.255,137.41,133.875,67.88,127.36,292.95999,134.71001,68.02,310.98251,46.41,177.5,591.87,158.73,99.91,180.48,47.43,66.615,2022-03-30,15.5
1639,2022-03-30 14:30:00,249.99001,176.755,2330.55005,777.53998,137.99001,134.06,68.09,127.86,296.95001,135.57001,67.985,312.54001,46.5,177.88,592.94,158.7,99.89,181.21001,47.65,66.89,2022-03-30,14.5
1640,2022-03-30 13:30:00,249.0,176.27,2329.55005,776.88,137.06,134.33,68.19,128.42999,296.54999,136.185,67.73,313.44,46.34,177.67,594.29993,158.45,99.38,181.39999,47.56,67.345,2022-03-30,13.5
1641,2022-03-30 12:30:00,248.87,177.14,2329.76782,778.78998,136.9455,134.87,68.42,128.57001,295.41,138.375,67.72,315.47,46.48,177.465,595.08002,158.11501,99.505,183.10001,47.61,67.59,2022-03-30,12.5
1642,2022-03-30 11:30:00,248.575,176.41,2323.72998,777.414,137.5,135.38,68.69,128.28999,295.2587,137.53999,67.805,314.30499,46.7,178.19,594.21002,157.95,99.93,183.87,47.69,67.94,2022-03-30,11.5
1643,2022-03-30 10:30:00,247.77071,177.655,2341.82007,778.79999,137.00999,135.99001,69.17,128.35001,292.66,140.63,67.45,317.73001,46.47,180.22,592.46002,158.47,99.25,184.03999,47.73,68.47,2022-03-30,10.5
1644,2022-03-30 09:30:00,249.14999,178.21001,2368.04395,776.54999,136.94,135.7,68.95,128.03,298.32999,140.05,67.65,318.28,46.56,179.96001,592.53003,156.96001,99.5,186.72,47.86,69.87,2022-03-30,9.5
1645,2022-03-29 15:30:00,250.13499,179.685,2377.76001,775.47998,136.33,135.99001,69.755,128.75999,311.95499,143.63,67.55,321.26999,46.74,179.965,592.15997,158.2859,98.88,186.63499,48.11,69.87,2022-03-29,15.5
1646,2022-03-29 14:30:00,249.27,178.55499,2380.94995,771.78998,136.24001,135.97,69.475,128.5,307.70999,144.34,67.374,321.125,46.64,179.32001,589.09497,158.14,98.53,186.42,47.995,69.74,2022-03-29,14.5
1647,2022-03-29 13:30:00,248.88,177.85001,2377.92993,769.38,135.81,135.25999,69.07,129.06,315.76001,143.57001,67.1,318.79999,46.41,179.315,590.03998,157.42,97.9613,186.77,47.92,69.6,2022-03-29,13.5
1648,2022-03-29 12:30:00,248.03999,178.07001,2379.26001,764.22498,135.69,136.0,68.69,128.88,307.66,143.00999,67.17,319.32001,46.565,179.19501,591.44,157.98,98.16,187.39999,48.055,69.9,2022-03-29,12.5
1649,2022-03-29 11:30:00,247.62,178.72,2396.6001,764.90997,136.12,136.17,68.8,128.73,302.79999,141.62,67.38,321.76999,46.71,179.99001,591.75,158.24001,98.53,188.86,48.08,69.98,2022-03-29,11.5
1650,2022-03-29 10:30:00,248.34,179.16,2376.70996,764.10999,136.28999,136.19,69.12,128.00999,304.70999,140.78,67.51,316.23001,46.53,179.89,588.59998,158.92,98.82,188.5,47.87,69.89,2022-03-29,10.5
1651,2022-03-29 09:30:00,247.99001,175.8,2345.28003,765.75,136.83,136.37,69.33,129.11,311.35001,138.99001,67.14,316.82999,46.32,179.10001,591.28003,158.98,98.98,186.10001,47.94,71.0,2022-03-29,9.5
1652,2022-03-28 15:30:00,244.23,173.36,2269.97998,746.09998,135.24001,133.09,68.29,127.77,275.60001,138.66,66.91,311.45999,45.97,177.53999,580.67999,156.41,98.34,182.21001,47.44,69.3,2022-03-28,15.5
1653,2022-03-28 14:30:00,243.62,171.89,2248.71997,741.40997,134.67999,132.25,67.76,127.07,267.29001,135.46001,66.84,309.70999,45.9,177.00999,578.07001,155.92,98.19,182.31,47.17,69.03,2022-03-28,14.5
1654,2022-03-28 13:30:00,244.03,173.38,2249.70996,742.22998,135.09,131.69,67.33,126.78,267.01001,135.47,66.75,310.87,45.85,177.42,577.70001,156.31,98.04,181.25999,47.15,69.19,2022-03-28,13.5
1655,2022-03-28 12:30:00,243.41,172.2,2232.25,740.47998,135.33,131.75999,66.71,126.28,264.73999,131.98,66.8,307.87,45.81,176.41,576.63,156.10001,98.09,181.46001,47.23,69.16,2022-03-28,12.5
1656,2022-03-28 11:30:00,242.99001,173.53999,2231.90991,745.10999,135.35001,132.12,67.31,127.0,268.04999,133.12,66.69,310.42999,45.98,177.32001,579.20001,156.75,97.99,182.13,47.43,68.98,2022-03-28,11.5
1657,2022-03-28 10:30:00,243.23,171.77,2252.28003,750.0,136.22,132.25999,67.13,127.04,273.42999,132.45,66.8,312.34,46.0,176.82001,577.25,156.42,97.97,182.24001,47.52,69.58,2022-03-28,10.5
1658,2022-03-28 09:30:00,241.75,173.14999,2252.34009,744.66998,136.75999,134.42,67.84,127.67,270.98999,134.39999,66.85,310.79999,46.24,177.49001,577.98999,155.07001,98.26,181.74001,47.76,70.61,2022-03-28,9.5
1659,2022-03-25 15:30:00,239.71001,171.17999,2228.04004,735.59998,136.46001,134.72,67.04,126.92,262.76001,131.25999,66.72,309.95999,46.095,176.37,571.72498,154.39,97.78,181.25999,47.85,70.49,2022-03-25,15.5
1660,2022-03-25 14:30:00,240.92999,171.75,2252.36011,738.29999,136.145,135.59,67.16,127.44,264.755,132.50999,66.74,312.465,46.255,175.94,574.185,154.85001,98.05,182.53999,47.88,70.69,2022-03-25,14.5
1661,2022-03-25 13:30:00,239.92,170.82001,2252.01001,737.77002,136.62,135.27,67.16,126.84,260.81,131.64,66.59,309.13,46.16,174.88,571.47998,154.61,97.66,182.10001,47.84,70.4,2022-03-25,13.5
1662,2022-03-25 12:30:00,238.92,170.925,2258.21997,736.40192,136.375,135.64,67.115,126.58,262.29001,132.12,66.59,310.6499,46.09,175.69,572.10999,154.95,97.73,182.00999,47.83,70.48,2022-03-25,12.5
1663,2022-03-25 11:30:00,237.71001,170.44,2243.90991,737.85999,136.14999,135.34,66.455,125.43,262.78,130.5,66.365,306.70499,45.8,175.75,570.09497,154.14,97.44,181.66,47.315,70.11,2022-03-25,11.5
1664,2022-03-25 10:30:00,237.16,170.255,2272.78491,738.83502,136.38,136.19,66.96,126.205,265.31,131.63,66.21,311.155,45.515,177.78,573.20001,156.455,97.71,182.52,47.23,69.995,2022-03-25,10.5
1665,2022-03-25 09:30:00,237.42,168.0,2266.96997,739.96002,135.03,136.09,67.7,126.03,291.85001,141.42999,65.75,321.53,45.35,180.33,577.88,154.84,96.9,183.05,47.22,68.66,2022-03-25,9.5
1666,2022-03-24 15:30:00,234.82001,166.62,2261.0,739.54181,134.86,134.905,66.935,125.23,291.66,141.0,65.44,323.51999,45.155,178.44,572.22998,154.60001,96.69,183.565,47.08,68.35,2022-03-24,15.5
1667,2022-03-24 14:30:00,234.2776,166.60001,2248.84009,740.41998,134.13,133.99001,66.86,124.79,290.11499,140.21001,65.32,322.38,45.105,176.78,569.995,154.48,96.589,182.78999,46.89,68.08,2022-03-24,14.5
1668,2022-03-24 13:30:00,232.545,167.28999,2247.48999,741.53003,134.48,134.77,66.72,124.8,288.82001,141.49001,65.31,322.20001,45.225,176.8,569.29999,154.32001,96.6,183.3,47.11,68.48,2022-03-24,13.5
1669,2022-03-24 12:30:00,232.755,167.23,2242.8999,741.15002,133.75,135.32001,66.515,124.91,288.97,140.53999,65.22,318.67001,45.1278,177.28,567.60999,154.17,96.6521,183.045,47.15,68.53,2022-03-24,12.5
1670,2022-03-24 11:30:00,233.315,166.35001,2216.86499,739.21997,134.21001,135.42,66.84,125.04,295.38,139.73,65.33,318.935,45.235,177.50999,571.65002,154.1416,96.76,181.96001,47.21,68.65,2022-03-24,11.5
1671,2022-03-24 10:30:00,232.28,165.6676,2183.3501,735.0,133.86501,134.91,66.685,123.81,294.73001,137.11,65.39,312.37,45.38,176.19,567.94,153.03,96.59,182.03,47.38,68.22,2022-03-24,10.5
1672,2022-03-24 09:30:00,233.60001,165.94,2164.0,740.03998,132.67,135.21001,67.02,125.06,304.0,143.24001,65.1,318.64001,44.87,177.5,574.14001,153.67999,95.8,183.39999,46.53,68.16,2022-03-24,9.5
1673,2022-03-23 15:30:00,235.05,165.56,2163.83008,738.27002,132.62,134.5,66.81,124.56,299.79001,141.88,65.29,317.73001,44.86,177.59,570.79498,153.08,95.92,183.50999,46.43,68.2,2022-03-23,15.5
1674,2022-03-23 14:30:00,235.62,165.64999,2160.98999,734.53998,132.07001,134.03,66.925,124.46,298.60999,142.88,65.08,317.35999,44.78,177.97,571.44,153.84,95.7,183.86,46.25,67.86,2022-03-23,14.5
1675,2022-03-23 13:30:00,235.36,166.58501,2153.25,730.37,131.41,133.39999,66.615,124.605,294.79001,144.315,64.97,322.64001,44.8,178.28999,571.85999,153.52,95.38,183.59,46.515,67.89,2022-03-23,13.5
1676,2022-03-23 12:30:00,235.83,167.545,2170.19995,736.34003,132.19501,134.785,67.12,125.86,301.73999,147.84,64.82,325.67001,44.76,180.94,576.54999,154.7,95.06,185.22,46.21,68.25,2022-03-23,12.5
1677,2022-03-23 11:30:00,235.53999,167.86,2177.87012,741.03998,132.37,135.8,66.56,126.93,304.31,148.03999,64.715,324.94,44.81,181.27,578.14001,154.92999,95.1,186.1613,46.69,68.685,2022-03-23,11.5
1678,2022-03-23 10:30:00,236.045,168.09,2195.0,742.79999,132.08,136.67999,66.04,126.775,304.06,143.98,64.74,320.0,44.77,181.42999,581.66498,154.745,95.39,185.81,46.75,68.755,2022-03-23,10.5
1679,2022-03-23 09:30:00,239.07001,169.7,2204.82007,746.84003,131.48,136.77,66.52,127.38,298.85501,145.0,65.1,318.04999,44.82,182.83,581.59998,155.41,95.38,187.63,46.99,68.74,2022-03-23,9.5
1680,2022-03-22 15:30:00,240.03,169.83,2211.79004,746.19,131.57001,137.82001,66.33,127.87,297.02499,148.89,64.945,324.73499,45.05,183.75999,587.90002,157.045,95.29,188.84,47.26,69.28,2022-03-22,15.5
1681,2022-03-22 14:30:00,240.46001,170.05,2204.96509,745.89563,131.52499,137.78,65.885,127.2,294.70001,148.47,64.835,323.26999,44.98,183.42999,587.34497,157.07001,95.21,189.08,47.28,69.27,2022-03-22,14.5
1682,2022-03-22 13:30:00,241.42,170.46001,2196.63989,746.87,131.845,138.0,66.2,127.325,291.35999,147.33,64.8875,321.60999,44.785,183.21001,588.65002,157.92,95.09,190.00999,47.095,69.45,2022-03-22,13.5
1683,2022-03-22 12:30:00,241.60001,170.98,2176.26489,745.20001,131.72,137.50999,65.76,126.97,291.57999,148.64,64.985,321.85999,45.52,182.92,589.82001,156.32001,95.25,189.62,47.815,69.12,2022-03-22,12.5
1684,2022-03-22 11:30:00,240.97,172.21001,2186.82007,747.58002,131.4994,138.64,66.315,126.92,291.17001,150.67,64.705,327.41,45.41,183.21001,591.33002,156.39999,94.845,189.42,47.85,69.4,2022-03-22,11.5
1685,2022-03-22 10:30:00,241.64999,171.57001,2178.30005,746.47998,131.08,139.05499,65.565,125.9,293.23001,147.07001,64.81,324.98999,45.42,182.7,592.09003,157.24001,95.265,189.17999,48.17,69.53,2022-03-22,10.5
1686,2022-03-22 09:30:00,242.23,172.28,2171.0,740.23999,132.27,136.36,64.65,125.95,283.39001,142.66,65.17,312.0,45.5,180.47,590.27002,156.92999,95.99,188.37,47.66,68.91,2022-03-22,9.5
1687,2022-03-21 15:30:00,242.02,169.99001,2157.76489,732.90997,130.49001,134.13,64.37,125.35,281.44,142.48,65.04,312.67999,44.76,180.10001,588.71997,155.38,95.49,186.14999,46.815,67.51,2022-03-21,15.5
1688,2022-03-21 14:30:00,240.95,170.0,2160.53003,732.81,130.56,135.27,64.54,125.4275,281.70499,142.61501,65.125,312.94,44.675,180.16,588.78998,156.23,95.42,187.3,46.75,67.35,2022-03-21,14.5
1689,2022-03-21 13:30:00,240.24001,170.08,2148.86011,730.40002,130.06,134.92999,63.64,125.15,280.39001,140.58,65.09,308.14999,44.46,179.34,585.45001,155.60001,95.42,188.11,46.6,67.1617,2022-03-21,13.5
1690,2022-03-21 12:30:00,243.09,172.06,2162.57007,737.39502,130.59,136.46001,64.945,125.54,282.20999,145.49001,65.25,312.32999,44.795,182.25999,587.28998,158.505,95.52,190.64999,46.95,67.29,2022-03-21,12.5
1691,2022-03-21 11:30:00,242.66,170.8,2164.86011,737.20001,130.215,135.69,64.81,125.87,282.54001,144.58,65.29,311.14001,44.555,181.27499,589.91998,157.88,95.53,189.89999,46.78,67.1,2022-03-21,11.5
1692,2022-03-21 10:30:00,243.105,169.27,2154.88989,734.38,130.39,135.875,63.42,125.31,277.73001,140.17,65.48,311.14001,44.67,179.14999,585.94,156.88,96.21,191.28999,47.13,67.72,2022-03-21,10.5
1693,2022-03-21 09:30:00,241.81,169.99001,2204.5,739.88,128.82001,138.2,64.54,125.09,293.41,146.42,64.83,314.66,44.97,181.19,581.81,158.0,94.85,194.3,47.51,68.33,2022-03-21,9.5
1694,2022-03-18 15:30:00,242.7,172.2,2187.18994,740.245,130.03,138.13,65.38,125.85,290.47501,147.575,64.76,320.70999,45.19,180.905,588.185,158.53,94.91,193.2,47.75,67.575,2022-03-18,15.5
1695,2022-03-18 14:30:00,243.02,172.17,2188.68994,737.62,129.7,136.85001,64.88,125.58,283.67001,146.53,64.55,319.14999,45.005,180.015,586.10999,157.89,95.02,191.84,47.845,67.18,2022-03-18,14.5
1696,2022-03-18 13:30:00,243.36,171.34,2205.58008,739.35309,129.495,136.6425,64.73,125.74,283.0,147.50999,64.725,318.125,45.0169,179.59,587.65002,157.53999,94.94,190.62,47.89,67.19,2022-03-18,13.5
1697,2022-03-18 12:30:00,244.24001,171.19,2175.16992,737.13501,128.55,136.05,64.47,125.69,280.39499,148.0,64.675,317.0,44.89,179.35001,583.54999,156.045,94.775,189.25999,47.49,66.245,2022-03-18,12.5
1698,2022-03-18 11:30:00,245.16,170.31,2170.03003,731.30499,128.38451,135.77,64.05,125.34,280.53,145.64999,64.545,314.64001,44.735,178.47,580.65002,156.02499,94.78,188.25,47.15,66.19,2022-03-18,11.5
1699,2022-03-18 10:30:00,245.25999,169.57001,2168.97998,736.78003,129.38,135.66,64.18,125.55,283.28,146.50999,64.72,315.06,44.46,179.58,579.27002,156.99001,95.05,189.24001,46.78,66.35,2022-03-18,10.5
1700,2022-03-18 09:30:00,247.17,170.71001,2161.13989,742.45001,132.28999,134.03,61.77,124.27,273.23001,140.53,65.04,309.64001,44.88,177.60001,576.81,156.42,95.55,190.62,47.57,68.17,2022-03-18,9.5
1701,2022-03-17 15:30:00,243.98,170.8,2144.66992,739.26001,132.32001,136.91,62.2,124.64,273.28,140.75,65.06,307.66,44.72,178.25999,570.5,156.52,95.96,194.35001,47.62,68.05,2022-03-17,15.5
1702,2022-03-17 14:30:00,243.56,170.75999,2154.91992,740.21002,131.67999,136.345,61.995,124.59,272.67999,138.94,65.12,308.14001,44.7,178.10001,569.37,156.75999,96.035,194.66,47.26,67.7,2022-03-17,14.5
1703,2022-03-17 13:30:00,243.60001,171.47,2163.98999,737.495,131.71001,136.89,61.855,124.42,274.5,139.08,65.39,310.41,44.6,178.39999,568.42999,156.935,96.175,195.22,47.21,67.75,2022-03-17,13.5
1704,2022-03-17 12:30:00,244.91,171.28999,2156.66602,735.82599,131.89999,135.98,61.55,124.19,274.7395,137.57001,65.42,308.77841,44.545,178.23,568.62262,156.94,96.17,195.36,47.16,67.555,2022-03-17,12.5
1705,2022-03-17 11:30:00,243.66,170.36,2139.98999,732.7265,130.32001,134.75,61.05,124.02,272.19501,136.75999,65.14,307.31,44.36,177.56,566.31,156.42,95.98,192.89,47.02,66.62,2022-03-17,11.5
1706,2022-03-17 10:30:00,243.78999,170.81,2162.13989,733.435,130.74001,136.23,60.54,123.86,268.70999,138.58,64.81,307.29001,44.335,177.785,566.66498,157.2,95.455,193.00999,47.01,66.99,2022-03-17,10.5
1707,2022-03-17 09:30:00,238.49001,168.63,2167.17993,721.06,128.99001,132.07001,59.26,123.44,270.47,132.24001,64.52,304.66,43.8,175.55,562.59998,155.0,94.74,191.60001,47.0,67.05,2022-03-17,9.5
1708,2022-03-16 15:30:00,239.22,168.64,2191.3501,725.70001,129.78,137.27499,59.25,123.37,275.17001,131.81,64.52,304.595,43.885,175.49001,558.78998,155.64,94.47,191.49001,47.11,68.35,2022-03-16,15.5
1709,2022-03-16 14:30:00,236.24001,166.48,2138.16504,715.60999,129.595,135.31,58.58,121.36,263.26151,127.61,64.225,295.66,43.54,172.91,552.90002,154.205,93.68,189.17999,46.58,67.495,2022-03-16,14.5
1710,2022-03-16 13:30:00,237.92999,168.375,2155.70996,724.20502,130.955,137.455,59.47,122.98,265.01001,129.89,64.41,306.13,44.07,172.91,556.22998,156.63,94.345,193.245,47.14,68.04,2022-03-16,13.5
1711,2022-03-16 12:30:00,238.62,169.0,2173.15991,726.92999,131.29919,138.14999,59.82,122.78,270.60001,131.71001,64.3,300.91501,44.265,174.77,558.32001,157.535,94.1469,195.02251,47.55,68.4063,2022-03-16,12.5
1712,2022-03-16 11:30:00,236.75999,169.28999,2192.84009,727.23999,131.38,139.03999,60.21,122.71,264.465,131.85001,64.49,300.26501,44.32,174.53999,559.81,157.125,93.82,194.61,47.52,68.19,2022-03-16,11.5
1713,2022-03-16 10:30:00,237.77499,171.25999,2226.0,729.54999,132.66,140.47,60.41,122.57,261.62021,133.13,64.24,299.035,44.7,175.77499,564.34003,158.095,93.72,195.17,47.85,68.445,2022-03-16,10.5
1714,2022-03-16 09:30:00,237.82001,169.19,2137.19995,722.76001,131.17999,136.99001,58.79,121.29,233.50999,127.99,64.59,290.70001,43.53,170.25,556.82001,153.81,94.59,191.10001,46.35,66.45,2022-03-16,9.5
1715,2022-03-15 15:30:00,235.88,167.34,2089.76001,709.10999,130.71001,134.64999,57.95,120.72,226.7,125.07,64.78,285.38,43.17,168.32001,549.92999,152.2,94.89,190.75999,46.005,65.36,2022-03-15,15.5
1716,2022-03-15 14:30:00,234.255,165.16,2071.30005,700.36011,129.46001,133.47,56.94,119.7,225.66,121.82,64.395,282.14001,42.785,166.995,546.37,150.82001,94.465,188.09,45.37,64.51,2022-03-15,14.5
